#Walvis Bay,14 30.479E,22 57.373S,+
Walvis Bay Airport,14 38.585E,22 58.838S,+
#Windhoek,14 38.585E,22 34.229S,+
St Helena,5 42.871W,15 57.691S,+
#Ascension,14 22.260W,7 56.343S,+
Cape Town,18 24.909E,33 54.674S,+
Sao Tome,5 47.115E,0 25.518N,x
S1, -43.6426391266,51.0306856534, o
S2, -40.2275387943,54.3395870596, o
S3, -39.8759762943,51.0524450222, o
S4, -37.8544919193,46.5256112551, o
S5, -40.37833,43.28333, o
S6 alt, -40.4033200443,43.4178169468, o
S6 7, -44.0288083255,39.6699879059, o
WHOI, -70.7871088386,41.8302793573, o
RV Atlantis, -38.7592,48.1369, *
